Index,Manufacturer Part Number,Manufacturer Name,Description,Availability,Stock Status,Attrition %,Requested Quantity 1,Pack Quantity 1,Pack Type 1,Digi-Key Part Number 1,Unit Price 1,Extended Price 1,Minimum Order Quantity 1,Customer Reference,Requested Part Number,Lead Weeks,Datasheet,Reference Designator,US Import Tariff,Note,Part Status,RoHS Status,ECCN,HTSUS,Country of Origin,Environmental Information,Original Part numbers,Image
1,BBL-132-T-E,Samtec Inc.,CONN HEADER VERT 32POS 2.54MM,"2,504",In Stock,,1,1,Tube,SAM1002-32-ND,7.23000,$7.23,1,,SAM1002-32-ND,11,http://suddendocs.samtec.com/catalog_english/bbl.pdf,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Singapore,,SAM1002-32-ND,//media.digikey.com/Renders/Samtec%20Renders/BBL-1xx-T-E.jpg
2,CRCW1206470RFKEAC,Vishay Dale,RES 470 OHM 1% 1/4W 1206,"58,226",In Stock,,3,3,Cut Tape (CT),541-CRCW1206470RFKEACCT-ND,0.10000,$0.30,1,,541-CRCW1206470RFKEACCT-ND,22,https://www.vishay.com/docs/28773/crcwce3.pdf,,May apply on shipments to the U.S.,,Active,ROHS3 Compliant,EAR99,8533.21.0030,China,,541-CRCW1206470RFKEACCT-ND,//media.digikey.com/renders/Vishay%20Dale%20Renders/Vishay-CRCW-1206.jpg
3,110-87-640-41-001151,Preci-Dip,CONN IC DIP SOCKET 40POS GOLD,381,In Stock,,2,2,Tube,1212-1027-ND,2.63000,$5.26,1,,1212-1027-ND,10,,,-,,Active,ROHS3 Compliant,EAR99,8536.69.4040,Switzerland,https://www.precidip.com/en/Assistance/Reach-RoHs-Conflict-Mineral-Plating-codes.html,1212-1027-ND,//media.digikey.com/Photos/Preci-Dip%20Photos/110-87-640-41-001151.jpg
